#ITEMS

[Amulets]
amulet of change	$150	20	130c	Y
amulet of ESP	150	20	175	Y
amulet of life saving	150	20	75	 
amulet of magical breathing	150	20	65	Y
amulet of reflection	150	20	75	 
amulet of restful sleep	150	20	135c	Y
amulet of strangulation	150	20	135c	Y
amulet of unchanging	150	20	45	Y
amulet versus poison	150	20	165	Y
imitation AoY	0	20	0	 
Amulet of Yendor	30000	20	0

[Daggers]	 	 	 	 	 
orcish dagger	 	 	 	 	 	 	 	 	 	 	 	 	 	2	d3	2	d3	2
dagger	 	 	 	 	 	 	 	 	 	 	 	 	 	2	d4	2.5	d3	2
silver dagger	 	 	 	 	 	 	 	 	 	 	 	 	 	2	d4	2.5	d3	2
athame	 	 	 	 	 	 	 	 	 	 	 	 	 	2	d4	2.5	d3	2
elven dagger	 	 	 	 	 	 	 	 	 	 	 	 	 	2	d5	3	d3	2

[Knives]
worm tooth	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	d2	1.5
knife (shito)	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d3	2	d2	1.5
stiletto	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d3	2	d2	1.5
scalpel	 	 	 	 	 	 	 	 	 	 	 	 	 	2	d3	2	d3	2
crysknife	 	 	 	 	 	 	 	 	 	 	 	 	 	3	d10	5.5	d10	5.5

[Axes]
axe	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d4	2.5
battle-axe	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d8+d4	7.0	d6+2d4	8.5
Pick-axe	E	s	b	-	b	-	-	b	-	-	b	s	-	 	 	 	 	 
pick-axe	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d3	2
dwarvish mattock	 	 	 	 	 	 	 	 	 	 	 	 	 	-1	d12	6.5	d8+2d6	11.5

[Short Swords]
orcish short sword	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d5	3	d8	4.5
short sword (wakizashi)	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d8	4.5
dwarvish short sword	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d7	4	d8	4.5
elven short sword	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d8	4.5	d8	4.5

[Broadswords]
broadsword (ninja-to)	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	d6+1	4.5
runesword	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	d6+1	4.5
elven broadsword	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6+d	4 6.0	d6+1	4.5

[Long Swords]
long sword	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d8	4.5	d12	6.5
katana	 	 	 	 	 	 	 	 	 	 	 	 	 	1	d10	5.5	d12	6.5

[Two-handed Swords]
two-handed sword	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d12	6.5	3d6	10.5
tsurugi	 	 	 	 	 	 	 	 	 	 	 	 	 	2	d16	8.5	d8+2d6	11.5

[Scimitars]
scimitar	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d8	4.5	d8	4.5

[Sabers]
silver saber	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d8	4.5	d8	4.5

[Clubs]
club	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d3	2
aklys	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d3	2

[Maces]
mace	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6+1	4.5	d6	3.5

[Morning Stars]
morning star	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	d6+1	4.5

[Flails]
flail (nunchaku)	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6+1	4.5	2d4	5
grappling hook	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	d6	3.5

[Hammers]
war hammer	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d4+1	3.5	d4	2.5

[Quarterstaffs]
quarterstaff	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d6	3.5

[Polearms]
